name,owner,stars,age_days,merged_pull_requests,releases,update_frequency_days,primary_language,closed_issues_ratio
claw-code,ultraworkers,195109,145,143,0,7,Rust,0.9923146473779385
vscode,microsoft,189338,4006,52327,234,0,TypeScript,0.9298352362885811
ohmyzsh,ohmyzsh,189322,6203,3656,0,0,Shell,0.9696850393700788
Microsoft-Activation-Scripts,massgravel,187995,2414,7,31,50,Batchfile,0.9972144846796658
deepseek-harness,deepseek-ai,187484,10,0,4,2,TypeScript,
AutoGPT,Significant-Gravitas,186811,1256,4787,118,0,Python,0.9257287705956907
yt-dlp,yt-dlp,186446,2127,3418,136,2,Python,0.8344066237350506
CS-Notes,CyC2018,185584,3113,374,0,732,,0.7754749568221071
Python-100-Days,jackfrued,185523,3097,13,0,25,Jupyter Notebook,0.26438356164383564
You-Dont-Know-JS,getify,184715,4663,370,0,189,,1.0
awesome-go,avelino,182037,4431,3883,0,2,Go,0.9696969696969697
ollama,ollama,179259,1153,3543,247,0,Go,0.7805739114691772
flutter,flutter,178618,4187,49733,7,0,Dart,0.8910363732574581
markitdown,microsoft,175695,647,184,20,3,Python,0.3142361111111111
gitignore,github,175419,5766,1779,0,31,,
bootstrap,twbs,174638,5503,9490,94,1,MDX,0.9954672245467224
HelloGitHub,521xueweihan,172496,3763,17,68,21,Python,0.8125374925014996
firecrawl,firecrawl,171281,859,1958,35,0,TypeScript,0.922996878251821
skills,anthropics,171148,335,51,0,2,Python,0.13333333333333333
prompts.chat,f,167809,1357,236,0,0,HTML,0.8786127167630058
stable-diffusion-webui,AUTOMATIC1111,164621,1462,1875,27,174,Python,0.6940091001011123
transformers,huggingface,164365,2855,20247,269,0,Python,0.955297157622739
the-art-of-command-line,jlevy,162160,4113,317,0,788,,0.5227272727272727
JavaGuide,Snailclimb,157972,3030,1270,0,1,JavaScript,0.9499136442141624
langflow,langflow-ai,153586,1291,7358,304,0,Python,0.9355685131195335
dify,langgenius,153277,1229,13517,168,0,TypeScript,0.9839952895835563
open-webui,open-webui,149659,1051,4087,167,0,Python,0.9790143084260732
javascript,airbnb,148129,5042,822,0,128,JavaScript,0.9293785310734464
scrcpy,Genymobile,148119,3196,153,52,6,C,0.545779801593755
agency-agents,msitarzewski,147545,314,222,0,17,Shell,0.5918367346938775
langchain,langchain-ai,144830,1406,17290,1000,0,Python,0.9668491786958686
system-prompts-and-models-of-ai-tools,x1xhlol,143027,536,52,0,12,,0.5754716981132075
claude-code,anthropics,142738,546,162,197,0,Python,0.8331961750217328
tech-interview-handbook,yangshun,142099,3701,494,0,16,TypeScript,0.7301587301587301
next.js,vercel,141893,3608,28281,1000,0,JavaScript,0.9312217553318005
youtube-dl,ytdl-org,140995,5775,1646,341,185,Python,0.864788312462731
clash-verge-rev,clash-verge-rev,139638,1005,1020,67,0,TypeScript,0.9334708612686952
PowerToys,microsoft,137999,2670,7018,143,1,C,0.820204814599107
iptv,iptv-org,136532,2838,7002,0,0,TypeScript,0.999317270218758
go,golang,136183,4387,1,0,0,Go,0.868421052631579
fucking-algorithm,labuladong,135431,2377,244,0,176,Markdown,1.0
free-for-dev,ripienaar,134288,4175,3087,0,0,HTML,
awesome-llm-apps,Shubhamsaboo,133691,846,243,0,1,Python,0.9653179190751445
spec-kit,github,130923,366,1438,215,1,Python,0.8889606197546804
excalidraw,excalidraw,130307,2425,3961,15,0,TypeScript,0.5382896607759496
hello-algo,krahets,129568,1388,996,10,5,Java,0.952054794520548
gstack,garrytan,129300,164,311,0,1,TypeScript,0.617157490396927
ComfyUI,Comfy-Org,129259,1314,3179,153,0,Python,0.5505067015364499
cc-switch,farion1231,128975,384,459,51,2,Rust,0.6696053736356004
30-seconds-of-code,Chalarangelo,128795,3188,856,12,4,JavaScript,1.0
react-native,react,126394,4243,1001,471,0,C++,0.9757782976426129
llama.cpp,ggml-org,125292,1261,9842,1000,0,C++,0.9160868210613771
kubernetes,kubernetes,124922,4460,65651,814,2,Go,0.9624354422207876
electron,electron,122662,4881,26773,1000,0,C++,0.9704144721776964
ui,shadcn-ui,121918,1327,1455,118,0,TypeScript,0.7493527888915039
rustdesk,rustdesk,121570,2155,4214,39,1,Rust,0.9809921186833566
ui-ux-pro-max-skill,nextlevelbuilder,120147,266,140,41,3,Python,0.7670454545454546
node,nodejs,119308,4287,13298,512,0,JavaScript,0.9694157249338783
Awesome-Hacking,Hack-with-Github,118882,3798,41,0,28,,
free-programming-books-zh_CN,justjavac,118478,4675,300,3,25,,
generative-ai-for-beginners,microsoft,118397,1161,601,0,3,Jupyter Notebook,1.0
godot,godotengine,116038,4614,43432,73,1,C++,0.7884105960264901
rust,rust-lang,115958,5911,73730,154,0,Rust,0.8224853001289186
MoneyPrinterTurbo,harry0703,115163,895,218,18,0,Python,0.9936061381074168
codex,openai,114972,497,9811,1000,0,Rust,0.4415128997244719
three.js,mrdoob,114708,5996,16031,177,0,JavaScript,0.9818221478950048
v2rayN,2dust,114496,2581,616,334,1,C#,0.9991604869175879
d3,d3,113533,5809,495,194,87,Shell,0.9977748108589231
immich,immich-app,112431,1662,10062,305,0,TypeScript,0.9478791843855632
awesome-mac,jaywcjlove,111654,3689,1246,15,2,Swift,0.7168141592920354
TypeScript,microsoft,110615,4450,14907,218,1,Go,0.8815058866898602
tauri,tauri-apps,110485,2598,5676,0,1,Rust,0.7993149618558306
browser-use,browser-use,110236,661,1897,135,0,Python,0.9336228287841191
awesome-design-md,VoltAgent,109829,145,6,0,23,,0.2025974025974026
graphify,Graphify-Labs,109763,142,135,194,3,Python,0.64726507713885
axios,axios,109199,4387,1486,123,0,JavaScript,0.9907041139240507
frp,fatedier,108959,3898,861,116,6,Go,0.9893848009650181
papers-we-love,papers-we-love,108941,4634,444,0,53,Shell,0.9920634920634921
ponytail,DietrichGebert,108686,72,174,15,15,JavaScript,0.7700729927007299
supabase,supabase,108319,2507,18771,30,0,TypeScript,0.9518360375747225
deno,denoland,108288,3022,16467,388,0,Rust,0.9207723035952063
whisper,openai,107825,1436,122,13,25,Python,
gemini-cli,google-gemini,106630,493,6662,595,0,TypeScript,0.9615303615303615
nodebestpractices,goldbergyoni,105599,3264,766,0,69,Dockerfile,0.8421052631578947
terminal,microsoft,104674,3298,4521,156,2,C++,0.8827586206896552
DeepSeek-V3,deepseek-ai,104394,605,25,1,360,Python,0.8716773602199817
LLMs-from-scratch,rasbt,103496,1126,507,0,13,Jupyter Notebook,0.9916666666666667
create-react-app,react,103289,3689,1949,83,554,JavaScript,0.7798861480075902
pytorch,pytorch,102556,3662,6605,68,0,Python,0.7700955593029792
HowToCook,Anduin2017,101942,2367,646,5,3,,0.45857642940490084
neovim,neovim,101917,4587,19700,54,0,Vim Script,0.8907348683303461
fastapi,fastapi,101787,2815,3569,300,4,Python,0.9997178329571106
weekly,ruanyf,101081,2871,120,0,2,,0.16215185043876382
angular,angular,101000,4357,7395,693,1,TypeScript,0.9679319159952108
caveman,JuliusBrussee,100479,141,59,27,0,Go,0.5152354570637119
every-programmer-should-know,mtdvio,100280,3286,109,0,236,,0.6595744680851063
TradingAgents,TauricResearch,99421,603,27,8,36,Python,0.5960698689956332
ant-design,ant-design,99155,4139,18254,759,0,TypeScript,0.9691199804711339
material-ui,mui,98900,4387,22187,572,0,JavaScript,0.9328296368510846
thefuck,nvbn,97735,4155,482,17,765,Python,0.6106194690265486
tailwindcss,tailwindlabs,97300,3243,3476,307,8,TypeScript,0.9946949602122016
app-ideas,florinpop17,97028,2735,151,0,316,,0.263681592039801
Web-Dev-For-Beginners,microsoft,96436,2112,689,0,18,JavaScript,0.8540305010893247
Deep-Live-Cam,hacksider,96084,1064,122,13,0,Python,0.9813242784380306
pi,earendil-works,95827,379,917,255,0,TypeScript,0.9840225563909775
bun,oven-sh,95610,1957,9936,215,0,Rust,0.8138364068333522
puppeteer,puppeteer,95491,3392,6221,701,0,TypeScript,0.9667612484799352
playwright,microsoft,95002,2472,17738,165,1,TypeScript,0.9919277986434217
clean-code-javascript,ryanmcdermott,94765,3557,149,0,755,JavaScript,0.6720647773279352
nvm,nvm-sh,94699,5973,761,74,5,Shell,0.8619844834626378
java-design-patterns,iluwatar,94606,4397,1578,0,5,Java,0.8772819472616633
autoresearch,karpathy,94503,169,7,0,150,Python,0.5221238938053098
awesome-mcp-servers,punkpeye,92718,631,3392,0,5,,0.9786476868327402
DeepSeek-R1,deepseek-ai,92030,580,10,1,422,,0.9835390946502057
manim,3b1b,91951,4171,702,13,4,Python,0.6265157639450283
claude-mem,thedotmack,91593,356,510,308,1,JavaScript,0.9775051124744376
RuView,ruvnet,91375,442,408,291,0,Rust,0.9272349272349273
storybook,storybookjs,90906,3810,13155,1000,1,TypeScript,0.8914478207067235
open-design,nexu-io,90676,117,2947,30,0,TypeScript,0.7480832420591457
opencv,opencv,90558,5148,14079,69,1,C++,0.7812982998454405
uptime-kuma,louislam,90509,1877,1834,134,0,JavaScript,0.8563883810684542
vue-element-admin,PanJiaChen,90207,3415,311,49,668,Vue,0.6523664544699695
Stirling-PDF,Stirling-Tools,90185,1303,4154,186,0,Java,0.8038585209003215
core,home-assistant,90063,4723,90319,1000,0,Python,0.9603627401587669
sherlock,sherlock-project,90059,2799,744,2,0,Python,0.9168081494057725
bitcoin,bitcoin,89989,5726,16842,68,2,C++,0.9636086293310089
mermaid,mermaid-js,89902,4312,2824,206,2,TypeScript,0.6175151675019783
servers,modelcontextprotocol,89801,642,1229,27,3,TypeScript,0.7908552074513124
vllm,vllm-project,89789,1291,20266,103,0,Python,0.8745431703974418
ML-For-Beginners,microsoft,89709,1999,496,0,3,Jupyter Notebook,0.9878787878787879
hugo,gohugoio,89502,4798,3487,381,2,Go,0.974184120798831
agent-skills,addyosmani,89246,188,134,9,1,JavaScript,0.5912408759124088
localsend,localsend,89107,1346,734,27,2,Dart,0.4487750556792873
gin,gin-gonic,89099,4450,1248,29,8,Go,0.7484381507705122
zed,zed-industries,89095,2010,26508,1000,0,Rust,0.889680502699354
ragflow,infiniflow,89079,985,8596,53,0,Go,0.8311756244278802
uv,astral-sh,89002,1055,10165,303,0,Rust,0.7442011706048125
django,django,88752,5230,10693,0,2,Python,
awesome-for-beginners,MunGell,88644,3955,484,0,29,,0.9065420560747663
NextChat,ChatGPTNextWeb,88639,1261,912,77,12,TypeScript,0.8047632234837995
PaddleOCR,PaddlePaddle,88154,2298,3199,33,32,Python,0.9850760190280757
svelte,sveltejs,87977,3562,6828,636,1,JavaScript,0.8972543037698845
syncthing,syncthing,87904,4653,2931,479,1,Go,0.9399530358939953
system-design-101,ByteByteGoHq,87458,1069,23,0,505,,0.3125
odysseus,odysseus-dev,86046,84,1434,0,2,Python,0.530114722753346
OpenCut,OpenCut-app,85553,427,192,3,13,TypeScript,0.2677595628415301
OpenHands,OpenHands,84853,893,7537,134,0,TypeScript,0.932984064614713
laravel,laravel,84848,5555,1710,227,5,Blade,
mall,macrozheng,84609,3063,1,3,101,Java,0.9762845849802372
devops-exercises,bregman-arie,84231,2515,309,0,239,Python,0.6574074074074074
awesome-interview-questions,DopplerHQ,84171,3921,175,0,755,,0.5573770491803278
realworld,realworld-apps,84122,3830,435,0,9,TypeScript,0.9526411657559198
worldmonitor,koala73,83917,227,4685,43,0,TypeScript,0.8373063170441001
cs-video-courses,Developer-Y,83158,3593,283,0,46,,
animate.css,animate-css,82741,5429,315,22,754,CSS,0.9514672686230248
funNLP,fighting41love,82620,2924,14,0,835,Python,0.5217391304347826
fzf,junegunn,82619,4687,690,84,0,Go,0.9170564390396009
vite,vitejs,82492,2315,6639,714,0,TypeScript,0.9440781995908161
lobehub,lobehub,81950,1190,7983,1000,0,TypeScript,0.9528861154446178
FiraCode,tonsky,81945,4302,145,29,26,Clojure,0.695746214852199
llm-course,mlabonne,81936,1162,2,0,199,,0.3333333333333333
lazygit,jesseduffield,81571,3018,2046,186,2,Go,0.6831792975970425
spring-boot,spring-projects,81345,5056,204,355,2,Java,0.9888950970805979
deer-flow,bytedance,80674,473,1794,1,0,Python,0.7240466101694916
ChinaTextbook,TapXWorld,80622,2422,1,0,309,Roff,0.418848167539267
PayloadsAllTheThings,swisskyrepo,80300,3596,570,5,14,Python,
netdata,netdata,80266,4814,12956,138,0,Go,0.9771387318012272
Understand-Anything,Egonex-AI,80204,161,123,8,12,TypeScript,0.5510204081632653
hoppscotch,hoppscotch,80082,2559,2141,107,1,TypeScript,0.7736526946107785
d2l-zh,d2l-ai,79888,3287,1019,16,754,Python,
github-readme-stats,anuraghazra,79825,2236,1569,0,23,JavaScript,0.8796561604584527
taste-skill,Leonxlnx,79613,184,14,0,1,JavaScript,0.2926829268292683
crawl4ai,unclecode,79236,836,231,20,3,Python,0.9637610186092067
paperclip,paperclipai,79230,174,1844,20,0,TypeScript,0.2719508028698326
advanced-java,doocs,79079,2878,94,1,59,Java,1.0
hackingtool,Z4nzu,79078,2325,59,0,0,Python,0.7733333333333333
code-server,coder,79024,2734,1763,253,2,TypeScript,0.9630012936610608
Ventoy,ventoy,78903,2357,302,115,17,C,0.6827805222300635
awesome-public-datasets,awesomedata,78537,4294,188,1,2,,0.37404580152671757
MinerU,opendatalab,78296,906,1539,186,4,Python,0.9760888129803587
elasticsearch,elastic,77853,6040,95743,261,0,Java,0.9012857294655191
Prompt-Engineering-Guide,dair-ai,77722,1346,342,0,164,MDX,0.29133858267716534
models,tensorflow,77649,3852,2345,51,2,Python,0.8533187653646545
gpt4all,nomic-ai,77395,1244,938,38,452,C++,0.6717625899280576
rtk,rtk-ai,77145,213,552,281,0,Rust,0.3134120917303683
Font-Awesome,FortAwesome,76858,5301,222,65,38,JavaScript,0.9854519915721882
LeetCodeAnimation,MisterBooo,76695,2817,63,0,72,Java,0.7049180327868853
nest,nestjs,76440,3486,8710,158,0,TypeScript,0.9989761092150171
grafana,grafana,76363,4638,69627,640,0,TypeScript,0.9393575369282791
Best-websites-a-programmer-should-visit,sdmg15,76270,3457,430,0,340,,0.5675675675675675
tesseract,tesseract-ocr,76133,4393,1469,36,1,C++,0.8423716558206796
redis,redis,76086,6363,4764,150,0,C,0.680124663550078
Scrapling,D4Vinci,76057,678,106,52,0,Python,0.9801324503311258
AppFlowy,AppFlowy-IO,75881,1894,3895,142,12,Dart,0.7875770507349454
imgui,ocornut,75831,4416,427,122,0,C++,0.8486775545599075
json-server,typicode,75687,4652,171,49,152,JavaScript,0.48281642917015927
openai-cookbook,openai,75497,1626,1087,0,0,Jupyter Notebook,0.9014598540145985
obs-studio,obsproject,75350,4709,5582,247,0,C,0.8463316002310803
caddy,caddyserver,75139,4239,2394,136,1,Go,0.956550076037367
cs-self-learning,PKUFlyingPig,75122,1768,319,5,10,HTML,0.453781512605042
learn-claude-code,shareAI-lab,75019,420,82,0,4,Python,0.8177339901477833
cpython,python,74713,3480,62781,0,0,Python,0.909457826679349
unsloth,unslothai,74502,998,3680,55,0,Python,0.7779349363507779
superset,apache,74427,4050,19757,267,0,Python,0.9832688816983663
Agent-Reach,Panniantong,74410,180,172,7,11,Python,0.6763285024154589
screenshot-to-code,abi,74378,1012,83,0,9,Python,0.7029702970297029
awesome-react,enaqx,74373,4400,799,0,3,,0.9606299212598425
hello-agents,datawhalechina,74330,350,171,3,5,Python,0.797427652733119
LlamaFactory,hiyouga,74299,1183,1020,36,3,Python,0.8759651307596513
awesome-machine-learning,josephmisiti,74127,4421,930,0,2,Python,0.9915254237288136
tabby,Eugeny,74082,3530,1580,209,2,TypeScript,0.5724214184173116
the-algorithm,twitter,73865,1245,2,0,348,Scala,0.6952908587257618
union,unionlabs,73848,1194,3128,113,28,Rust,0.9305103148751357
Front-End-Checklist,thedaviddias,73618,3233,180,2,9,MDX,0.9806451612903225
awesome-vue,vuejs,73538,3960,3655,0,30,,0.8247863247863247
awesome-scalability,binhnguyennus,73482,3161,37,0,231,,
stable-diffusion,CompVis,73338,1474,5,0,796,Jupyter Notebook,0.2702702702702703
awesome-claude-skills,ComposioHQ,73088,310,38,0,12,Python,0.07586206896551724
ai-agents-for-beginners,microsoft,73055,633,505,0,5,Jupyter Notebook,0.992
SecLists,danielmiessler,73019,5299,709,30,0,PHP,0.9755351681957186
strapi,strapi,73007,3980,10395,541,1,TypeScript,0.979926259729619
awesome-cpp,fffaraz,72891,4420,886,0,1,,0.6070826306913997
ghidra,NationalSecurityAgency,72697,2732,586,55,3,Java,0.747268873308332
anime,juliangarnier,72353,3814,87,37,1,JavaScript,0.8857479387514723
OpenBB,OpenBB-finance,72201,2072,4303,56,23,Python,0.9780645161290322
reveal.js,hakimel,72168,5555,415,51,93,JavaScript,0.6804615996816554
Apollo-11,chrislgarry,72158,4525,0,0,39,Assembly,
flask,pallets,72143,5983,1633,38,6,Python,1.0
moby,moby,71992,4964,23059,308,0,Go,0.8608968381791982
daytona,daytonaio,71910,929,2505,205,30,,0.7491961414790996
protobuf,protocolbuffers,71811,4380,9776,219,0,C++,0.9818840579710145
AFFiNE,toeverything,71798,1483,9358,569,0,TypeScript,0.8493013972055888
30-Days-Of-Python,Asabeneh,71700,2469,145,0,2,Python,0.5
act,nektos,71610,2789,1061,97,13,Go,0.8058035714285714
MiroFish,666ghj,71445,270,27,3,6,Python,0.8428927680798005
gpt_academic,binary-husky,71221,1252,228,32,210,Python,0.8329596412556054
awesome-courses,prakhar1989,70619,4298,194,0,1207,,0.47674418604651164
ansible,ansible,70438,5283,40061,252,3,Python,0.9842698645294417
swift,swiftlang,70277,3956,60743,70,0,Swift,0.5786516853932584
MetaGPT,FoundationAgents,69966,1150,673,22,214,Python,0.9825641025641025
express,expressjs,69390,6266,555,165,0,JavaScript,0.9744283255470862
ruflo,ruvnet,68994,446,579,1000,1,TypeScript,0.657299938912645
node,base,68417,1299,274,86,31,Shell,0.9812834224598931
oh-my-openagent,code-yeongyu,68287,263,2713,242,0,TypeScript,0.8151031529778123
openinterpreter,openinterpreter,68119,1136,438,65,3,Rust,0.9981834695731153
career-ops,santifer,67922,140,1200,37,0,JavaScript,0.8359303391384051
codegraph,colbymchenry,67775,216,468,30,0,C,0.7534246575342466
Chart.js,chartjs,67659,4906,3018,117,87,JavaScript,0.9318212870610739
ripgrep,BurntSushi,67521,3817,571,75,19,Rust,0.9346512904997254
annotated_deep_learning_paper_implementations,labmlai,67341,2189,104,0,213,Python,0.8041958041958042
headroom,headroomlabs-ai,67270,227,1497,168,0,Python,0.7315010570824524
uBlock,gorhill,67230,4161,0,288,0,JavaScript,0.9962275101567034
echarts,apache,67128,4890,1524,125,19,TypeScript,0.9301041989064274
scikit-learn,scikit-learn,67030,5850,14721,50,2,Python,0.8742549195721401
design-resources-for-developers,bradtraversy,66739,2300,978,0,91,,
cline,cline,66716,778,4516,387,0,TypeScript,0.8493306103925573
awesome-nodejs,sindresorhus,66603,4426,421,0,112,,0.9714285714285714
gpt4free,xtekky,66588,1243,911,504,2,Python,0.9990234375
33-js-concepts,leonardomso,66514,2910,269,0,21,JavaScript,0.9917355371900827
AI-For-Beginners,microsoft,66481,1999,312,0,33,Jupyter Notebook,0.9390862944162437
Java,TheAlgorithms,66181,3690,2394,0,2,Java,0.9968
docusaurus,facebook,66054,3351,5869,157,0,TypeScript,0.9175554914961084
webpack,webpack,65973,5279,6394,462,0,JavaScript,0.9946226046147829
OpenSpec,Fission-AI,65973,383,579,45,0,TypeScript,0.828099173553719
vaultwarden,dani-garcia,65914,3108,1167,86,1,Rust,0.9945632475534614
ladybird,LadybirdBrowser,65805,815,8123,0,0,C++,0.7470678225395206
prometheus,prometheus,65785,5020,8849,377,0,Go,0.9223834988540871
nocode,kelseyhightower,65658,3119,1,1,746,Dockerfile,0.14840918244059606
alacritty,alacritty,65469,3839,1937,108,5,Rust,0.9479987393633785
docling,docling-project,65434,775,1141,207,2,Python,0.5443487075519513
javascript-questions,lydiahallie,65323,2629,327,0,749,,0.9209486166007905
interviews,kdn251,65226,3476,42,0,468,Java,0.4067796610169492
localstack,localstack,65149,3588,6814,106,153,Python,1.0
anything-llm,Mintplex-Labs,65104,1176,1573,34,1,JavaScript,0.9205968558486544
claude-code-best-practice,shanraisshan,64899,296,48,0,0,HTML,0.9230769230769231
nocodb,nocodb,64671,3219,6494,199,0,TypeScript,0.916298633017876
get-shit-done,gsd-build,64657,252,1202,78,83,JavaScript,1.0
Mole,tw93,64644,334,339,62,0,Shell,0.9988938053097345
traefik,traefik,64545,3996,5528,553,2,Go,0.8979950241475194
warp,warpdotdev,64466,1871,2217,56,0,Rust,0.6467983022697915
nerd-fonts,ryanoasis,64364,4279,610,40,1,CSS,0.9879101899827288
keras,keras-team,64248,4166,5216,93,1,Python,0.9892848823666434
scrapy,scrapy,64009,6026,2837,53,0,Python,0.9251968503937008
rustlings,rust-lang,63928,3995,952,46,1,Rust,0.9688311688311688
mem0,mem0ai,63879,1160,2524,381,0,Python,0.8796778777830412
daily_stock_analysis,ZhuLinsen,63699,225,684,35,0,Python,0.9525547445255474
FFmpeg,FFmpeg,63553,5610,0,0,0,C,
MediaCrawler,NanmiCoder,63539,1171,142,0,9,Python,0.744408945686901
openpilot,commaai,63475,3559,13304,63,0,Python,0.9743047158403869
tldr,tldr-pages,63458,4641,19535,6,0,Markdown,0.87109375
system_prompts_leaks,asgeirtj,63406,477,32,0,1,JavaScript,0.6935483870967742
socket.io,socketio,63195,6008,450,98,30,TypeScript,0.9549795361527967
ai-hedge-fund,virattt,63008,632,53,11,16,Python,0.8136200716845878
resume.github.com,resume,62888,5677,84,0,1285,JavaScript,0.5114503816793893
git,git,62765,6605,4,0,2,C,
drawio-desktop,jgraph,62758,3376,44,189,1,JavaScript,0.9983388704318937
memos,usememos,62463,1719,2086,96,0,Go,0.9921234000656384
nanoGPT,karpathy,62426,1334,45,0,283,Python,0.3168044077134986
pathway,pathwaycom,62398,1365,30,89,0,Python,0.8304093567251462
Magisk,topjohnwu,62381,3636,1725,156,0,Kotlin,0.9945586457073761
leetcode-master,youngyangyang04,62248,2444,2311,0,20,Shell,0.24199288256227758
astro,withastro,61971,1987,9253,1000,0,TypeScript,0.9971054235222425
impeccable,pbakaus,61835,280,277,45,0,JavaScript,0.7983539094650206
awesome-chatgpt-prompts-zh,PlexPt,61767,1350,33,0,117,,0.6078431372549019
TrendRadar,sansan0,61690,482,2,0,37,Python,0.9274193548387096
redux,reduxjs,61508,4103,1767,78,3,TypeScript,0.9807507218479307
v2rayNG,2dust,61502,2657,673,308,0,Kotlin,0.9970573810691515
sway,FuelLabs,61488,2041,3716,189,0,Rust,0.7347000301477239
minio,minio,61382,4238,9882,521,120,Go,0.994419784400761
lodash,lodash,61292,5251,644,4,50,JavaScript,0.9876203576341128
GPT-SoVITS,RVC-Boss,61157,951,367,4,5,Python,0.6136919315403423
context7,upstash,61108,514,484,106,2,TypeScript,0.989782318969347
winutil,ChrisTitusTech,61087,1578,1471,46,3,PowerShell,0.9932829554995802
up,byoungd,61018,3372,31,0,0,JavaScript,0.7727272727272727
Pake,tw93,61004,1409,164,51,0,Rust,1.0
awesome-flutter,Solido,60983,3395,452,0,123,Dart,
chinese-independent-developer,1c7,60929,3258,757,0,1,Python,0.9945054945054945
coolify,coollabsio,60921,2035,2806,693,0,PHP,0.8716148445336008
ultralytics,ultralytics,60889,1442,5484,454,0,Python,0.9968977819140685
Front-end-Developer-Interview-Questions,h5bp,60869,5308,485,0,67,Nunjucks,0.772972972972973
architect-awesome,xingshaocheng,60843,3061,49,0,864,,0.323943661971831
pocketbase,pocketbase,60781,1510,55,286,0,Go,0.990686274509804
nuxt,nuxt,60781,3588,8321,291,0,TypeScript,0.978902229845626
atom,atom,60778,5328,3937,538,1328,JavaScript,0.9437788557068553
autogen,microsoft,60589,1101,2537,98,130,Python,0.8186545336366591
pi-hole,pi-hole,60562,4459,2239,126,1,Shell,0.9930092151255163
marktext,marktext,60468,3206,1371,47,27,TypeScript,0.8180503326583743
markdown-here,adam-p,60248,5215,27,17,366,JavaScript,0.525984251968504
bat,sharkdp,60238,3046,1665,43,12,Rust,0.7998772252915899
spring-framework,spring-projects,60211,5737,945,365,1,Java,0.9873042742276766
Real-Time-Voice-Cloning,CorentinJ,60104,2646,51,0,167,Python,0.8493761140819964
ghostty,ghostty-org,60103,1607,4522,1,0,Zig,0.9392999556933983
jquery,jquery,59770,6351,903,13,3,JavaScript,0.9694943585457585
termux-app,termux,59635,3957,178,95,39,Java,0.8420050761421319
shadowsocks-windows,shadowsocks,59573,4969,290,55,599,C#,0.935251798561151
llama,meta-llama,59570,1286,54,0,573,Python,0.5797872340425532
starship,starship,59550,2700,3206,141,0,Rust,0.7038404726735599
mkcert,FiloSottile,59489,2981,53,14,740,Go,0.6740947075208914
rclone,rclone,59329,4543,2494,131,2,Go,0.841126031386507
last30days-skill,mvanhorn,59076,211,472,41,1,Python,0.6516393442622951
meilisearch,meilisearch,59061,3044,2532,330,9,Rust,0.9014141414141414
penpot,penpot,59060,3889,6943,85,0,Clojure,0.7869372225745086
llm-app,pathwaycom,59003,1131,50,0,48,Jupyter Notebook,0.75
awesome-rust,rust-unofficial,58948,4420,1921,0,1,Rust,0.9533333333333334
rails,rails,58704,6708,26876,168,0,Ruby,0.9738971967626092
github-cheat-sheet,tiimgreen,58679,4516,129,0,859,,0.6363636363636364
zustand,pmndrs,58596,2693,929,105,4,TypeScript,0.9971305595408895
mempalace,MemPalace,58573,140,633,15,1,Python,0.5786864931846345
angular.js,angular,58534,6073,790,0,862,JavaScript,0.9569356802834053
OpenManus,FoundationAgents,58050,535,116,3,1,Python,0.6312997347480106
yolov5,ultralytics,57919,2288,2321,10,2,Python,0.9967174925878864
html5-boilerplate,h5bp,57603,6054,846,34,2,JavaScript,0.9948755490483162
