name,owner,stars,age_days,merged_pull_requests,releases,update_frequency_days,primary_language,closed_issues_ratio
yt-dlp,yt-dlp,185574,2123,3405,135,0,Python,0.8344792889485159
CS-Notes,CyC2018,185492,3109,374,0,728,,0.7754749568221071
Python-100-Days,jackfrued,185376,3092,13,0,20,Jupyter Notebook,0.26474622770919065
You-Dont-Know-JS,getify,184713,4659,370,0,185,,1.0
awesome-go,avelino,181531,4427,3880,0,0,Go,0.9696969696969697
ollama,ollama,178965,1149,3527,245,0,Go,0.7797640653357532
flutter,flutter,178496,4183,49657,7,0,Dart,0.8908202582615941
gitignore,github,175376,5762,1779,0,26,,
markitdown,microsoft,174645,643,183,20,20,Python,0.31643356643356646
bootstrap,twbs,174612,5499,9481,94,0,MDX,0.9953800557880056
HelloGitHub,521xueweihan,171759,3759,17,68,17,Python,0.8154726068633353
skills,anthropics,170431,330,50,0,0,Python,0.1346153846153846
firecrawl,firecrawl,169476,855,1935,35,0,TypeScript,0.9287211740041929
prompts.chat,f,167551,1353,236,0,0,HTML,0.8786127167630058
deepseek-harness,deepseek-ai,165778,6,0,1,2,TypeScript,
stable-diffusion-webui,AUTOMATIC1111,164584,1458,1875,27,170,Python,0.693921395172501
transformers,huggingface,164257,2851,20218,269,0,Python,0.954989911531895
the-art-of-command-line,jlevy,162124,4108,317,0,784,,0.5227272727272727
JavaGuide,Snailclimb,157885,3026,1270,0,1,JavaScript,0.9499136442141624
langflow,langflow-ai,153471,1287,7306,304,0,Python,0.9371895997662869
dify,langgenius,152904,1225,13431,168,0,TypeScript,0.9844504021447721
open-webui,open-webui,149237,1047,4058,167,0,Python,0.9785106382978723
javascript,airbnb,148131,5038,822,0,124,JavaScript,0.9293785310734464
scrcpy,Genymobile,147911,3192,153,52,2,C,0.5457059206245933
agency-agents,msitarzewski,146238,310,222,0,13,Shell,0.6
langchain,langchain-ai,144567,1402,17270,1000,0,Python,0.9676291337795984
system-prompts-and-models-of-ai-tools,x1xhlol,142926,531,52,0,8,,0.5707547169811321
tech-interview-handbook,yangshun,141997,3697,494,0,12,TypeScript,0.7301587301587301
claude-code,anthropics,141991,542,162,191,0,Python,0.8307972077198335
next.js,vercel,141865,3604,28228,1000,0,JavaScript,0.9238367249791741
youtube-dl,ytdl-org,140973,5771,1646,341,180,Python,0.8648578137229325
clash-verge-rev,clash-verge-rev,138832,1001,1015,67,0,TypeScript,0.9335513857806852
PowerToys,microsoft,137882,2666,7013,142,0,C,0.8206118927851085
iptv,iptv-org,136179,2834,6997,0,0,TypeScript,0.9988129361012189
go,golang,135905,4383,1,0,0,Go,0.8668395488598007
fucking-algorithm,labuladong,135385,2373,244,0,172,Markdown,1.0
awesome-llm-apps,Shubhamsaboo,133215,842,242,0,2,Python,0.9655172413793104
free-for-dev,ripienaar,132198,4171,3080,0,2,HTML,
spec-kit,github,130283,362,1398,213,0,Python,0.8963696369636963
excalidraw,excalidraw,130014,2421,3961,15,2,TypeScript,0.5394951140065146
hello-algo,krahets,129477,1384,996,10,1,Java,0.952054794520548
30-seconds-of-code,Chalarangelo,128742,3184,856,12,0,JavaScript,1.0
gstack,garrytan,128698,160,307,0,0,TypeScript,0.599479843953186
ComfyUI,Comfy-Org,128428,1310,3161,153,0,Python,0.5513773502404897
cc-switch,farion1231,128266,380,458,51,0,Rust,0.6799743808710503
react-native,react,126364,4239,999,471,0,C++,0.9757388142975415
llama.cpp,ggml-org,124683,1257,9757,1000,0,C++,0.9192331866750472
kubernetes,kubernetes,124596,4456,65651,810,0,Go,0.9628201764124095
electron,electron,122577,4877,26677,1000,0,C++,0.9687514318442153
ui,shadcn-ui,121644,1323,1439,117,0,TypeScript,0.7481114258734656
rustdesk,rustdesk,121246,2150,4211,39,0,Rust,0.9809744779582367
node,nodejs,119019,4283,13219,512,0,JavaScript,0.9663537906137184
Awesome-Hacking,Hack-with-Github,118620,3793,41,0,24,,
free-programming-books-zh_CN,justjavac,118397,4671,300,3,21,,
ui-ux-pro-max-skill,nextlevelbuilder,118152,262,139,41,0,Python,0.7745664739884393
generative-ai-for-beginners,microsoft,118090,1156,601,0,6,Jupyter Notebook,1.0
godot,godotengine,115870,4609,43375,72,0,C++,0.7883498516507796
rust,rust-lang,115608,5907,73601,153,0,Rust,0.8212976222323635
three.js,mrdoob,114614,5992,16000,177,0,JavaScript,0.9820272138543258
v2rayN,2dust,114218,2577,606,333,0,C#,0.9976187141056171
d3,d3,113494,5804,495,194,83,Shell,0.9977748108589231
immich,immich-app,111664,1657,10029,305,0,TypeScript,0.9475295146480105
awesome-mac,jaywcjlove,111424,3684,1245,15,0,Swift,0.7170818505338078
tauri,tauri-apps,110360,2594,5674,0,0,Rust,0.7998130549929896
TypeScript,microsoft,110209,4445,14893,217,4,TypeScript,0.8837591029938735
MoneyPrinterTurbo,harry0703,109955,891,203,17,0,Python,0.9792477302204928
browser-use,browser-use,109745,656,1896,135,0,Python,0.9364881693648817
awesome-design-md,VoltAgent,109257,140,6,0,19,,0.2025974025974026
axios,axios,109199,4383,1481,123,1,JavaScript,0.990702274975272
frp,fatedier,108880,3893,861,116,1,Go,0.9898599710284887
papers-we-love,papers-we-love,108844,4630,444,0,49,Shell,0.9919028340080972
deno,denoland,108259,3018,16462,388,0,Rust,0.9215490235286276
graphify,Graphify-Labs,108202,137,135,193,0,Python,0.6503597122302158
supabase,supabase,108161,2503,18689,30,0,TypeScript,0.9526090675791274
whisper,openai,107615,1432,122,13,21,Python,
codex,openai,106820,493,9626,996,0,Rust,0.4481182451193985
gemini-cli,google-gemini,106576,488,6657,589,0,TypeScript,0.9608518414394153
ponytail,DietrichGebert,105798,68,174,15,11,JavaScript,0.7843866171003717
nodebestpractices,goldbergyoni,105589,3260,766,0,65,Dockerfile,0.8421052631578947
terminal,microsoft,104633,3294,4521,156,0,C++,0.8827713757291222
DeepSeek-V3,deepseek-ai,104344,601,25,1,356,Python,0.8708487084870848
create-react-app,react,103288,3685,1949,83,550,JavaScript,0.7797936677339026
LLMs-from-scratch,rasbt,103001,1122,507,0,9,Jupyter Notebook,0.9916666666666667
pytorch,pytorch,102482,3658,6596,68,0,Python,0.7700949733611304
HowToCook,Anduin2017,101894,2363,645,5,2,,0.45794392523364486
neovim,neovim,101864,4583,19664,54,0,Vim Script,0.890422301959702
fastapi,fastapi,101696,2811,3569,300,0,Python,0.9997178329571106
angular,angular,101007,4352,7365,689,0,TypeScript,0.9678933229763408
weekly,ruanyf,100779,2867,120,0,5,,0.16233579441940743
every-programmer-should-know,mtdvio,100263,3282,109,0,232,,0.6595744680851063
caveman,JuliusBrussee,99165,137,59,22,0,Go,0.5242165242165242
ant-design,ant-design,99118,4134,18240,759,0,TypeScript,0.9690570643881599
TradingAgents,TauricResearch,98915,599,27,8,31,Python,0.5978021978021978
material-ui,mui,98866,4383,22180,572,0,JavaScript,0.9328751096811934
thefuck,nvbn,97716,4150,482,17,761,Python,0.6113924050632912
tailwindcss,tailwindlabs,97287,3239,3476,307,4,TypeScript,0.9949010809708342
app-ideas,florinpop17,96914,2731,151,0,312,,0.263681592039801
Web-Dev-For-Beginners,microsoft,96377,2108,689,0,14,JavaScript,0.8540305010893247
Deep-Live-Cam,hacksider,96004,1060,122,13,5,Python,0.9813242784380306
puppeteer,puppeteer,95467,3388,6212,701,0,TypeScript,0.9666261316038374
bun,oven-sh,95459,1953,9792,214,0,Rust,0.8166381766381766
clean-code-javascript,ryanmcdermott,94758,3553,149,0,751,JavaScript,0.6720647773279352
playwright,microsoft,94740,2468,17715,165,0,TypeScript,0.9917503788091363
nvm,nvm-sh,94655,5969,761,74,1,Shell,0.8623366013071896
java-design-patterns,iluwatar,94589,4392,1578,0,1,Java,0.8772819472616633
autoresearch,karpathy,94146,165,7,0,146,Python,0.5221238938053098
pi,earendil-works,93673,375,912,255,0,TypeScript,0.9834424335772045
awesome-mcp-servers,punkpeye,92567,627,3391,0,1,,0.9927927927927928
DeepSeek-R1,deepseek-ai,92034,576,10,1,418,,0.9821673525377229
manim,3b1b,91708,4167,702,13,0,Python,0.6265157639450283
claude-mem,thedotmack,91237,352,509,307,0,JavaScript,0.9886128364389234
RuView,ruvnet,90910,438,402,284,0,Rust,0.9252136752136753
storybook,storybookjs,90876,3806,13132,1000,0,TypeScript,0.8915944421516027
opencv,opencv,90501,5144,14058,69,0,C++,0.781663516068053
uptime-kuma,louislam,90347,1873,1816,131,0,JavaScript,0.8564476885644768
vue-element-admin,PanJiaChen,90207,3411,311,49,664,Vue,0.6523664544699695
core,home-assistant,89977,4719,90122,1000,0,Python,0.9609340899170667
bitcoin,bitcoin,89944,5721,16826,68,0,C++,0.9639119058002616
Stirling-PDF,Stirling-Tools,89856,1299,4110,186,0,Java,0.8044062332079527
mermaid,mermaid-js,89843,4308,2818,206,0,TypeScript,0.6189846641988366
sherlock,sherlock-project,89803,2795,744,2,0,Python,0.9166666666666666
servers,modelcontextprotocol,89684,638,1228,27,0,TypeScript,0.7930449533502969
ML-For-Beginners,microsoft,89529,1995,496,0,7,Jupyter Notebook,0.9819277108433735
hugo,gohugoio,89448,4793,3484,381,0,Go,0.9741715399610137
vllm,vllm-project,89446,1287,20097,103,0,Python,0.875645883568722
open-design,nexu-io,89242,113,2876,27,0,TypeScript,0.753072625698324
gin,gin-gonic,89084,4446,1248,29,4,Go,0.7484381507705122
uv,astral-sh,88880,1051,10135,303,0,Rust,0.7442036836403033
zed,zed-industries,88880,2006,26436,1000,0,Rust,0.8881935197514426
ragflow,infiniflow,88825,981,8505,53,0,Go,0.8288146692861821
localsend,localsend,88719,1342,732,26,0,Dart,0.4489337822671156
NextChat,ChatGPTNextWeb,88622,1257,912,77,8,TypeScript,0.8043177414890672
agent-skills,addyosmani,88539,184,133,9,4,JavaScript,0.562962962962963
awesome-for-beginners,MunGell,88517,3951,484,0,25,,0.9065420560747663
django,django,88474,5226,10690,0,0,Python,
svelte,sveltejs,87980,3558,6786,635,0,JavaScript,0.8952017448200654
PaddleOCR,PaddlePaddle,87919,2294,3199,33,28,Python,0.9850718417615226
syncthing,syncthing,87788,4649,2929,479,0,Go,0.9397752055024324
system-design-101,ByteByteGoHq,87324,1065,23,0,501,,0.3125
odysseus,odysseus-dev,85730,80,1432,0,0,Python,0.5314450312049928
OpenCut,OpenCut-app,85160,423,192,3,8,TypeScript,0.2684931506849315
laravel,laravel,84824,5551,1710,227,1,Blade,
mall,macrozheng,84574,3059,1,3,97,Java,0.9762845849802372
OpenHands,OpenHands,84479,889,7505,133,0,TypeScript,0.9372930006623978
devops-exercises,bregman-arie,84153,2511,309,0,235,Python,0.6574074074074074
awesome-interview-questions,DopplerHQ,84119,3917,175,0,751,,0.5573770491803278
realworld,realworld-apps,84108,3826,435,0,5,TypeScript,0.9526411657559198
worldmonitor,koala73,83145,222,4626,43,0,TypeScript,0.8502148557397177
cs-video-courses,Developer-Y,83124,3588,283,0,42,,
animate.css,animate-css,82737,5425,315,22,750,CSS,0.9514672686230248
fzf,junegunn,82580,4682,687,84,2,Go,0.9170046801872075
funNLP,fighting41love,82547,2920,14,0,831,Python,0.5217391304347826
vite,vitejs,82409,2311,6608,713,0,TypeScript,0.9436043206367254
FiraCode,tonsky,81933,4298,145,29,21,Clojure,0.695746214852199
llm-course,mlabonne,81823,1158,2,0,195,,0.3333333333333333
lobehub,lobehub,81821,1186,7886,1000,0,TypeScript,0.9534375
lazygit,jesseduffield,81462,3014,2046,186,0,Go,0.6830985915492958
spring-boot,spring-projects,81323,5052,200,352,1,Java,0.9877977784505042
deer-flow,bytedance,80310,469,1776,1,0,Python,0.7106246663107314
ChinaTextbook,TapXWorld,80273,2418,1,0,305,Roff,0.42105263157894735
netdata,netdata,80228,4810,12921,138,0,Go,0.9770073432045263
PayloadsAllTheThings,swisskyrepo,80174,3592,560,5,10,Python,
hoppscotch,hoppscotch,80057,2555,2140,107,2,TypeScript,0.7736526946107785
github-readme-stats,anuraghazra,79830,2232,1569,0,19,JavaScript,0.8795698924731182
Understand-Anything,Egonex-AI,79810,157,123,8,8,TypeScript,0.5555555555555556
d2l-zh,d2l-ai,79803,3283,1019,16,750,Python,
advanced-java,doocs,79065,2874,94,1,55,Java,1.0
hackingtool,Z4nzu,79029,2321,59,0,16,Python,0.7748091603053435
code-server,coder,78945,2729,1750,253,1,TypeScript,0.9619565217391305
paperclip,paperclipai,78864,170,1764,20,0,TypeScript,0.26801253045596934
Ventoy,ventoy,78819,2352,302,115,13,C,0.683504062168845
crawl4ai,unclecode,78686,832,224,20,0,Python,0.9656526005888125
awesome-public-datasets,awesomedata,78147,4290,188,1,14,,0.37404580152671757
taste-skill,Leonxlnx,78076,180,8,0,1,JavaScript,0.2926829268292683
MinerU,opendatalab,77986,902,1539,186,0,Python,0.976913210773835
elasticsearch,elastic,77842,6036,95531,260,0,Java,0.9005575417092271
models,tensorflow,77651,3848,2345,51,1,Python,0.85318219065829
Prompt-Engineering-Guide,dair-ai,77589,1341,342,0,160,MDX,0.2901960784313726
gpt4all,nomic-ai,77403,1240,938,38,448,C++,0.6717625899280576
Font-Awesome,FortAwesome,76842,5297,222,65,34,JavaScript,0.9854512617267848
LeetCodeAnimation,MisterBooo,76694,2813,63,0,68,Java,0.7049180327868853
rtk,rtk-ai,76645,208,549,279,0,Rust,0.3137254901960784
nest,nestjs,76404,3482,8699,158,0,TypeScript,0.9989761092150171
grafana,grafana,76305,4633,69445,640,0,TypeScript,0.9390195030724018
Best-websites-a-programmer-should-visit,sdmg15,76272,3453,430,0,336,,0.5675675675675675
redis,redis,76041,6359,4762,150,0,C,0.680028328611898
tesseract,tesseract-ocr,75989,4389,1467,36,2,C++,0.8423146473779385
imgui,ocornut,75732,4412,427,122,0,C++,0.8488439306358382
AppFlowy,AppFlowy-IO,75727,1890,3895,142,8,Dart,0.7874258600237248
json-server,typicode,75692,4648,171,49,148,JavaScript,0.48281642917015927
openai-cookbook,openai,75354,1622,1082,0,0,Jupyter Notebook,0.9037758830694276
obs-studio,obsproject,75205,4705,5563,247,4,C,0.8458277124686837
Scrapling,D4Vinci,75164,674,104,52,0,Python,0.9865771812080537
cs-self-learning,PKUFlyingPig,75043,1764,319,5,6,HTML,0.453781512605042
caddy,caddyserver,75021,4235,2393,136,0,Go,0.9563233376792699
learn-claude-code,shareAI-lab,74663,415,82,0,0,Python,0.825
cpython,python,74407,3476,62670,0,0,Python,0.9096441345238402
awesome-react,enaqx,74334,4396,798,0,30,,0.9606299212598425
superset,apache,74312,4046,19685,267,0,Python,0.9834110119282724
LlamaFactory,hiyouga,74228,1179,1019,36,1,Python,0.8760742309129406
screenshot-to-code,abi,74226,1008,83,0,4,Python,0.7012345679012346
awesome-machine-learning,josephmisiti,74072,4417,928,0,7,Python,0.9915254237288136
tabby,Eugeny,74004,3526,1580,209,1,TypeScript,0.5726482213438735
union,unionlabs,73851,1190,3128,113,24,Rust,0.9305103148751357
the-algorithm,twitter,73833,1241,2,0,344,Scala,0.6950092421441775
hello-agents,datawhalechina,73765,346,171,3,1,Python,0.7993527508090615
unsloth,unslothai,73764,993,3532,54,0,Python,0.7819746593354052
Front-End-Checklist,thedaviddias,73570,3229,180,2,5,MDX,0.9806451612903225
awesome-vue,vuejs,73538,3956,3655,0,26,,0.8247863247863247
awesome-scalability,binhnguyennus,73387,3157,37,0,227,,
stable-diffusion,CompVis,73307,1470,5,0,792,Jupyter Notebook,0.2702702702702703
Agent-Reach,Panniantong,73001,176,172,7,7,Python,0.6813725490196079
strapi,strapi,72965,3975,10376,541,0,TypeScript,0.9795884908599065
SecLists,danielmiessler,72934,5295,709,30,0,PHP,0.9755351681957186
awesome-cpp,fffaraz,72830,4416,885,0,0,,0.6070826306913997
awesome-claude-skills,ComposioHQ,72795,306,38,0,8,Python,0.07692307692307693
ai-agents-for-beginners,microsoft,72693,629,505,0,1,Jupyter Notebook,0.992
ghidra,NationalSecurityAgency,72520,2728,583,55,0,Java,0.747469800848841
anime,juliangarnier,72247,3810,87,37,1,JavaScript,0.8857479387514723
reveal.js,hakimel,72152,5551,415,51,89,JavaScript,0.6804615996816554
flask,pallets,72136,5979,1633,38,2,Python,1.0
Apollo-11,chrislgarry,72114,4520,0,0,35,Assembly,
OpenBB,OpenBB-finance,72040,2068,4303,56,19,Python,0.9780645161290322
moby,moby,71983,4960,23042,308,0,Go,0.8609156422212803
daytona,daytonaio,71964,925,2505,205,26,,0.7491961414790996
protobuf,protocolbuffers,71737,4375,9744,218,0,C++,0.9821687445636417
AFFiNE,toeverything,71673,1479,9352,567,0,TypeScript,0.8495752123938031
act,nektos,71555,2785,1061,97,9,Go,0.8056589724497394
30-Days-Of-Python,Asabeneh,71377,2464,144,0,6,Python,0.5027932960893855
gpt_academic,binary-husky,71208,1248,228,32,206,Python,0.8329596412556054
MiroFish,666ghj,71199,266,27,3,2,Python,0.8488664987405542
awesome-courses,prakhar1989,70521,4294,194,0,1203,,0.47674418604651164
ansible,ansible,70357,5279,40060,252,7,Python,0.9843287376259832
swift,swiftlang,70258,3952,60690,70,0,Swift,0.5788864388092613
MetaGPT,FoundationAgents,69895,1146,673,22,210,Python,0.9835728952772074
express,expressjs,69383,6262,550,165,18,JavaScript,0.9741824440619621
node,base,68430,1295,275,86,27,Shell,0.9762532981530343
ruflo,ruvnet,68302,442,565,1000,0,TypeScript,0.6503067484662577
oh-my-openagent,code-yeongyu,68091,259,2648,236,0,TypeScript,0.8188945511564093
openinterpreter,openinterpreter,68069,1132,436,64,0,Rust,0.9990925589836661
Chart.js,chartjs,67641,4902,3018,117,83,JavaScript,0.9318119704837388
ripgrep,BurntSushi,67403,3813,571,75,15,Rust,0.9351648351648352
annotated_deep_learning_paper_implementations,labmlai,67314,2185,104,0,209,Python,0.8041958041958042
echarts,apache,67094,4886,1524,125,15,TypeScript,0.9295774647887324
uBlock,gorhill,67084,4157,0,288,0,JavaScript,0.9962275101567034
codegraph,colbymchenry,67062,212,458,30,11,C,0.7468944099378882
scikit-learn,scikit-learn,66971,5846,14714,50,0,Python,0.8739996733627307
headroom,headroomlabs-ai,66865,223,1458,162,0,Python,0.736275565123789
design-resources-for-developers,bradtraversy,66697,2296,978,0,87,,
gpt4free,xtekky,66564,1238,911,503,6,Python,0.9990229604298974
awesome-nodejs,sindresorhus,66557,4422,421,0,108,,0.9714285714285714
33-js-concepts,leonardomso,66510,2906,269,0,17,JavaScript,0.9917355371900827
cline,cline,66473,774,4462,374,0,TypeScript,0.8493275586961477
Java,TheAlgorithms,66168,3686,2392,0,0,Java,0.9959967974379503
docusaurus,facebook,65995,3346,5848,157,6,TypeScript,0.9152493513980975
webpack,webpack,65970,5275,6356,462,0,JavaScript,0.9942315213140399
prometheus,prometheus,65751,5016,8844,377,0,Go,0.9222307104660046
ladybird,LadybirdBrowser,65741,811,8040,0,0,C++,0.7451381780962129
vaultwarden,dani-garcia,65651,3104,1165,85,6,Rust,0.9930883957802837
nocode,kelseyhightower,65644,3115,1,1,742,Dockerfile,0.14843907351460223
AI-For-Beginners,microsoft,65617,1994,312,0,29,Jupyter Notebook,0.9390862944162437
career-ops,santifer,65500,136,1082,35,0,JavaScript,0.8186226964112512
OpenSpec,Fission-AI,65482,379,560,44,0,TypeScript,0.8180300500834724
alacritty,alacritty,65425,3835,1937,108,1,Rust,0.9479987393633785
javascript-questions,lydiahallie,65317,2625,327,0,744,,0.9209486166007905
interviews,kdn251,65218,3472,42,0,464,Java,0.4067796610169492
docling,docling-project,65186,771,1138,206,0,Python,0.5449010654490106
localstack,localstack,65147,3584,6814,106,149,Python,1.0
anything-llm,Mintplex-Labs,64913,1172,1567,34,0,JavaScript,0.9214743589743589
claude-code-best-practice,shanraisshan,64706,292,48,0,0,HTML,0.9230769230769231
get-shit-done,gsd-build,64671,248,1202,78,79,JavaScript,1.0
nocodb,nocodb,64591,3215,6481,199,0,TypeScript,0.9170700905072616
traefik,traefik,64498,3992,5522,553,0,Go,0.8986080586080586
warp,warpdotdev,64346,1867,2165,56,0,Rust,0.6455520621416682
nerd-fonts,ryanoasis,64302,4275,610,39,9,CSS,0.9870354364736387
keras,keras-team,64240,4162,5204,93,0,Python,0.9891270580925753
Mole,tw93,64211,330,335,61,1,Shell,0.9944444444444445
scrapy,scrapy,63961,6022,2806,52,0,Python,0.9163889730384732
rustlings,rust-lang,63905,3991,952,46,8,Rust,0.9688311688311688
mem0,mem0ai,63601,1156,2512,381,0,Python,0.8772013326987149
openpilot,commaai,63452,3555,13300,63,0,Python,0.9760751059963658
FFmpeg,FFmpeg,63448,5606,0,0,0,C,
tldr,tldr-pages,63423,4637,19504,6,0,Markdown,0.8699050809603573
daily_stock_analysis,ZhuLinsen,63374,221,673,34,0,Python,0.9546568627450981
socket.io,socketio,63191,6004,450,98,26,TypeScript,0.9552401746724891
system_prompts_leaks,asgeirtj,63174,473,32,0,1,JavaScript,0.6721311475409836
MediaCrawler,NanmiCoder,63012,1167,142,0,5,Python,0.744408945686901
ai-hedge-fund,virattt,62959,627,53,11,11,Python,0.8136200716845878
resume.github.com,resume,62883,5673,84,0,1281,JavaScript,0.5114503816793893
drawio-desktop,jgraph,62687,3372,42,187,5,JavaScript,0.9955678670360111
git,git,62657,6601,4,0,0,C,
pathway,pathwaycom,62422,1361,30,89,0,Python,0.8304093567251462
memos,usememos,62358,1714,2079,96,0,Go,0.9917844232665133
Magisk,topjohnwu,62301,3632,1723,156,0,Kotlin,0.9924379915305506
leetcode-master,youngyangyang04,62215,2440,2311,0,16,Shell,0.24199288256227758
nanoGPT,karpathy,62209,1330,45,0,279,Python,0.3168044077134986
astro,withastro,61864,1982,9222,1000,0,TypeScript,0.9951130116065975
awesome-chatgpt-prompts-zh,PlexPt,61682,1346,33,0,113,,0.6078431372549019
TrendRadar,sansan0,61589,478,2,0,33,Python,0.9274193548387096
redux,reduxjs,61508,4099,1767,78,17,TypeScript,0.9807321772639692
sway,FuelLabs,61498,2037,3715,189,5,Rust,0.7347000301477239
minio,minio,61388,4234,9882,521,116,Go,0.994419784400761
v2rayNG,2dust,61315,2653,670,307,0,Kotlin,0.9972972972972973
lodash,lodash,61290,5247,644,4,46,JavaScript,0.9876203576341128
GPT-SoVITS,RVC-Boss,61051,947,367,4,1,Python,0.6141809290953545
context7,upstash,60972,510,481,105,0,TypeScript,0.9915405164737311
awesome-flutter,Solido,60953,3391,452,0,119,Dart,
Pake,tw93,60880,1405,162,51,4,Rust,1.0
Front-end-Developer-Interview-Questions,h5bp,60872,5304,485,0,63,Nunjucks,0.772972972972973
chinese-independent-developer,1c7,60857,3254,742,0,0,Python,0.9944598337950139
winutil,ChrisTitusTech,60850,1574,1455,45,0,PowerShell,0.9894825410180901
architect-awesome,xingshaocheng,60838,3057,49,0,860,,0.323943661971831
atom,atom,60777,5324,3937,538,1324,JavaScript,0.9437788557068553
ultralytics,ultralytics,60767,1437,5430,451,0,Python,0.9961991932981694
nuxt,nuxt,60764,3584,8311,291,0,TypeScript,0.9791237703042782
coolify,coollabsio,60751,2031,2796,692,0,PHP,0.8462701612903226
pocketbase,pocketbase,60732,1506,55,284,0,Go,0.990672557682867
impeccable,pbakaus,60565,276,272,45,0,JavaScript,0.8068669527896996
autogen,microsoft,60515,1097,2537,98,126,Python,0.8186545336366591
pi-hole,pi-hole,60472,4455,2237,126,15,Shell,0.9930092151255163
marktext,marktext,60298,3201,1371,47,23,TypeScript,0.8213248111563045
markdown-here,adam-p,60250,5211,27,17,362,JavaScript,0.525984251968504
bat,sharkdp,60217,3042,1665,43,8,Rust,0.7998772252915899
spring-framework,spring-projects,60202,5733,941,363,0,Java,0.986418315871168
Real-Time-Voice-Cloning,CorentinJ,60090,2642,51,0,163,Python,0.8493761140819964
ghostty,ghostty-org,59876,1603,4481,1,0,Zig,0.9356984478935698
jquery,jquery,59776,6346,902,13,7,JavaScript,0.9694943585457585
up,byoungd,59616,3368,31,0,2,JavaScript,0.7727272727272727
shadowsocks-windows,shadowsocks,59567,4965,290,55,595,C#,0.935229609321453
llama,meta-llama,59565,1282,54,0,569,Python,0.580301685891748
starship,starship,59482,2696,3204,141,1,Rust,0.7041682036149023
mkcert,FiloSottile,59467,2977,53,14,736,Go,0.6740947075208914
termux-app,termux,59447,3953,178,95,35,Java,0.8420050761421319
rclone,rclone,59260,4538,2490,131,0,Go,0.8417813765182186
meilisearch,meilisearch,59015,3040,2532,330,5,Rust,0.9017387788111605
llm-app,pathwaycom,59007,1127,50,0,44,Jupyter Notebook,0.75
awesome-rust,rust-unofficial,58897,4416,1919,0,0,Rust,0.9533333333333334
penpot,penpot,58883,3885,6931,85,0,Clojure,0.7863057324840764
rails,rails,58694,6704,26857,168,0,Ruby,0.9737885934819898
last30days-skill,mvanhorn,58693,207,466,41,0,Python,0.6475409836065574
github-cheat-sheet,tiimgreen,58603,4511,129,0,855,,0.6363636363636364
zustand,pmndrs,58584,2689,929,105,0,TypeScript,0.997134670487106
angular.js,angular,58536,6069,790,0,858,JavaScript,0.9569356802834053
mempalace,MemPalace,58461,136,619,15,0,Python,0.584070796460177
OpenManus,FoundationAgents,58012,531,116,3,3,Python,0.6273209549071618
yolov5,ultralytics,57904,2284,2320,10,3,Python,0.9968230435243037
html5-boilerplate,h5bp,57594,6050,846,34,8,JavaScript,0.9948755490483162
